ward,councillor_name,alignment,alignment_delta,lean,p_w,coattail_adjustment
1,Vincent Crisanti,0.46,-0.37079999999999996,-0.0927521617611507,0.34313501549178793,-0.06361723187217748
2,Stephen Holyday,0.14,-0.6908,-0.15949852273930523,0.27638865451363337,-0.09546464126900896
3,Amber Morley,0.95,0.11919999999999997,-0.0772488521770413,0.3586383250758973,0.021374844174523476
4,Gord Perks,0.96,0.12919999999999998,0.12785832768821276,0.5637455049411514,0.03641795961919837
5,Frances Nunziata,0.86,0.029200000000000004,-0.0760570455422529,0.35983013171068573,0.005253519922976012
6,James Pasternak,0.64,-0.19079999999999997,-0.1319410984767716,0.30394607877616703,-0.02899645591524633
7,Anthony Perruzza,0.74,-0.09079999999999999,-0.09029494342534539,0.34559223382759324,-0.015689887415772732
8,Mike Colle,0.89,0.05920000000000003,-0.13419364521674854,0.3016935320361901,0.008930128548271231
9,Alejandra Bravo,0.96,0.12919999999999998,0.12603094209833637,0.561918119351275,0.03629991051009236
10,Ausma Malik,0.96,0.12919999999999998,0.12540693702304495,0.5612941142759835,0.03625959978222853
11,Dianne Saxe,0.95,0.11919999999999997,0.09680490263167896,0.5326920798846175,0.0317484479611232
12,Josh Matlow,0.96,0.12919999999999998,-0.03628274935278375,0.3996044279001549,0.02581444604235
13,Chris Moise,0.98,0.1492,0.17424253372790888,0.6101297109808475,0.04551567643917122
14,Paula Fletcher,0.96,0.12919999999999998,0.1472098153422945,0.5830969925952332,0.03766806572165206
15,Rachel Chernos Lin,0.94,0.10919999999999996,-0.11030990263999901,0.3255772746129396,0.017776519193866497
16,Jon Burnside,0.66,-0.17079999999999995,-0.03663892555662118,0.39924825169631745,-0.0340958006948655
17,Shelley Carroll,0.96,0.12919999999999998,-0.033475941725362224,0.4024112355275764,0.025995765815081433
18,Lily Cheng,0.84,0.009199999999999986,-0.023112042914608943,0.4127751343383297,0.0018987656179563137
19,Brad Bradford,0.48,-0.3508,0.05891860087746137,0.4948057781304,-0.08678893348407216
20,Parthi Kandavel,0.86,0.029200000000000004,-0.014733411045019296,0.42115376620791933,0.006148844986635623
21,Michael Thompson,0.94,0.10919999999999996,-0.026128062228122473,0.40975911502481616,0.022372847680354954
22,Nick Mantas,0.81,-0.02079999999999993,0.027482904324486024,0.46337008157742465,-0.0048190488484052005
23,Jamaal Myers,0.96,0.12919999999999998,0.09978579090437861,0.5356729681573172,0.03460447374296269
24,Paul Ainslie,0.96,0.12919999999999998,-0.06666128122164788,0.36922589603129075,0.02385199288362138
25,Neethan Shan,0.95,0.11919999999999997,-0.04801424013434419,0.38787293711859444,0.023117227052268225
